year,condition,from_t,ref_year,old_fig4_ref_year,sr_baseline_median,sr_baseline_steepness,ref_median,ref_steepness,old_fig4_ref_median,old_fig4_ref_steepness,age_at_survival_75,median_lifespan,age_at_survival_25,iqr,steepness_iqr_absolute,x_relative_to_sr,y_relative_to_sr,x_relative_to_ref_year,y_relative_to_ref_year,x_relative_to_old_fig4_ref,y_relative_to_old_fig4_ref,ggm_a,ggm_b,ggm_c,ggm_m,country_key,country_name,hmd_country_code
1871,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,52.34454244762954,67.06666666666666,76.34587059442399,24.00132814679444,2.7942898099838662,0.7925999059476999,0.4281091204054083,0.7807187673872823,0.4385554471377776,0.7868565735683122,0.4340347082591729,,,,,sweden,Sweden,swe
1871,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,62.40799450524419,71.39718318625816,78.66571289563504,16.25771839039085,4.391586904867142,0.8437783401345764,0.6728287095737708,0.8363309123311845,0.6808942400967876,0.8431051888569101,0.6760180669518137,6.226515947880878e-05,0.0984952831542922,9.968385487194553,0.0057134824911626,sweden,Sweden,swe
1872,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.47856315179606,68.72870478413068,78.13092330239374,24.65236015059768,2.787915816752515,0.8122420220846305,0.4271325700755198,0.8000664465684532,0.437555067920976,0.8063563591286651,0.4330446412007272,,,,,sweden,Sweden,swe
1872,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,64.51066502248872,73.33258599512858,80.48884006244506,15.97817503995634,4.589547042246506,0.8666511048107435,0.7031578973287456,0.859001795475808,0.7115869988262099,0.8659597060502573,0.706491021786522,4.3924094542068146e-05,0.1010673144612129,10.124690653496634,0.0058225116592616,sweden,Sweden,swe
1873,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,52.115610328638496,67.91511254019292,77.67056190949776,25.554951580859267,2.657610691427079,0.8026269156826695,0.4071687093521001,0.7905954714117492,0.4171040673492884,0.7968109256493416,0.4128044546412568,,,,,sweden,Sweden,swe
1873,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,64.46294486855768,73.25357976059243,80.40964749039694,15.94670262183925,4.593650580795966,0.865717402016569,0.7037865945643301,0.8580763338082643,0.7122232325665113,0.8650267481474825,0.7071226991865055,4.255266392552546e-05,0.1017682887521261,10.024040808831796,0.0064987012101941,sweden,Sweden,swe
1874,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,48.05792682926828,65.52922755741128,75.85301438053096,27.79508755126268,2.3575830598322542,0.7744303121097853,0.3612019076980798,0.7628215372733032,0.3700156258935625,0.7688186401252911,0.3662014125789511,,,,,sweden,Sweden,swe
1874,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,63.96675680566683,72.59345361387487,79.58451354333245,15.617756737665616,4.648135761956131,0.8579159717710131,0.7121341907579197,0.8503437612066576,0.7206708955243979,0.85723154174353,0.7155098648383096,4.104448970112787e-05,0.1033160918215206,10.247725370253947,0.0082871697586567,sweden,Sweden,swe
1875,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,49.56469849246231,65.89515545914678,75.92829880043621,26.363600307973897,2.499474832320843,0.7787548810039086,0.3829409419585257,0.7670812805197578,0.3922851161613827,0.7731118723558971,0.3882413433894268,,,,,sweden,Sweden,swe
1875,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,63.02231959583777,71.80047048264326,78.90620261197168,15.883883016133908,4.520334883460965,0.8485444257188418,0.6925540020873967,0.8410549310874629,0.7008559894479119,0.8478674721432877,0.6958368617288198,5.0676677676703545e-05,0.1012116702845591,10.102814060538822,0.0072753209329883,sweden,Sweden,swe
1876,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,51.84537166900421,67.621014964216,77.35699708454811,25.511625415543904,2.650596105217796,0.7991512440466045,0.4060940146939675,0.7871719003827986,0.4160031489762166,0.7933604394029011,0.4117148848092276,,,,,sweden,Sweden,swe
1876,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,64.39131840274712,73.04642289109846,80.0688517808195,15.677533378072384,4.659305844200334,0.8632692034786366,0.71384554298321,0.8556497437674837,0.7224027625752483,0.8625805027385833,0.7172293292528815,3.9718497396648325e-05,0.1031211102224301,10.223940184028493,0.0066751345916843,sweden,Sweden,swe
1877,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.48985602094241,68.68398411647915,78.03290899241603,24.543052971473617,2.7985102014941066,0.8117135092072767,0.428755720514946,0.7995458561431205,0.43921782499109,0.8058316759579498,0.4346902581564462,,,,,sweden,Sweden,swe
1877,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.065022330765,73.64538795983718,80.5846814832552,15.519659152490192,4.745296738557592,0.8703478265971495,0.727020084154504,0.8626658889434908,0.7357352334876961,0.8696534786580989,0.7304663206726402,3.553361925026959e-05,0.1038295423400653,10.46429445837707,0.0061003680867404,sweden,Sweden,swe
1878,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.73654568210264,70.0284090909091,78.93224866440019,24.19570298229755,2.894249823704002,0.8276020446191094,0.4434238502507306,0.8151962210866834,0.4542438729969356,0.8216050799658963,0.4495614139135347,,,,,sweden,Sweden,swe
1878,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.31129108295492,74.60961964163295,81.3372699965725,15.025978913617578,4.965374972942133,0.8817432034406353,0.7607379537205406,0.8739606869473721,0.7698572958330929,0.8810397644736254,0.7643440204221129,2.4815122721299416e-05,0.1078552663986214,10.718473997850475,0.0059505464441039,sweden,Sweden,swe
1879,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.82068543451652,69.75339233038349,78.76836734693877,23.947681912422254,2.9127408901402134,0.824351871778255,0.4462568399281364,0.8119947686072343,0.4571459906942527,0.8183784585067357,0.4524336158581455,,,,,sweden,Sweden,swe
1879,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.68307440907292,74.17060920755128,81.03361671232757,15.350542303254656,4.831790808577848,0.8765549385982419,0.7402717161449845,0.8688182152072671,0.7491457193451091,0.8758556387361858,0.7437807683391738,3.107446031952522e-05,0.1050585083595765,10.60046811193842,0.0056814548971581,sweden,Sweden,swe
1880,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.31140350877193,68.55017502917153,77.79780724120346,24.486403732431526,2.79951992045197,0.8101321413641112,0.4289104181033504,0.7979881931355456,0.4393762973683885,0.8042617670123556,0.4348470969609732,,,,,sweden,Sweden,swe
1880,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,64.95365347567514,73.3452427821459,80.1692311913673,15.215577715692165,4.820404729457188,0.8668006838594442,0.7385272713491026,0.8591500542972487,0.7473803630266558,0.8661091657674665,0.7420280544878828,3.057871104467282e-05,0.106785281457893,10.405669091456431,0.0061972564349589,sweden,Sweden,swe
1881,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.48039889958735,68.66696322657177,77.92299578059072,24.442596881003375,2.809315375157182,0.8115123547976385,0.4304111656216772,0.7993477170548253,0.4409136647534083,0.8056319791521107,0.4363686167797307,,,,,sweden,Sweden,swe
1881,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.00050174919573,73.40586424240101,80.24856694493472,15.248065195738988,4.814110072333242,0.8675171137356362,0.7375628759900537,0.8598601607594285,0.7464044069834477,0.8668250240887092,0.7410590876808413,3.056540746427317e-05,0.1067139909406043,10.3664699502431,0.0061235929297863,sweden,Sweden,swe
1882,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.62788461538461,69.88321385902032,79.16355975485189,24.53567513946728,2.848228689929485,0.8258861142939737,0.4363730185761228,0.8135060126999432,0.4470209933843204,0.8199015836041299,0.4424129895445913,,,,,sweden,Sweden,swe
1882,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.25529781618721,74.70064953118651,81.54750088892885,15.292203072741644,4.884884746550381,0.8828190028725228,0.7484061619719947,0.8750269910672578,0.7573776767975479,0.8821147056519555,0.7519537732443647,2.7909351575217012e-05,0.1059061293412137,10.592722600505608,0.0059533356654273,sweden,Sweden,swe
1883,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.73299522673031,69.81067073170732,78.94869586614173,24.215700639411423,2.882868093359619,0.8250287930829583,0.4416800717246036,0.8126615428052381,0.4524575443840093,0.8190504747086016,0.4477934992212725,,,,,sweden,Sweden,swe
1883,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.15433996118445,74.48323168710317,81.23507867891773,15.080738717733285,4.938964402288803,0.8802495392129034,0.756691628199328,0.8724802062252711,0.7657624650065433,0.8795472918645159,0.7602785144200864,2.586938728706863e-05,0.1074241087259153,10.680085257124636,0.0059346241463829,sweden,Sweden,swe
1884,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.17494419642858,69.39605336297944,78.52732176360226,24.352377567173683,2.849662344941767,0.8201288076834852,0.4365926667973202,0.8078350085947422,0.4472460012602774,0.814185995552054,0.4426356779832697,,,,,sweden,Sweden,swe
1884,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.72224784288453,74.05027707632556,80.79883199186972,15.07658414898519,4.911608381883366,0.8751328426356375,0.7525004516822325,0.8674086710684147,0.7615210467835797,0.8744346772963212,0.7560674707963152,2.7195040641526124e-05,0.1073624846396387,10.650008197489528,0.0060224083737954,sweden,Sweden,swe
1885,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.923701298701296,69.13812649164677,78.33133239171374,24.407631093012448,2.832643865690023,0.817080604692039,0.4339852900831833,0.804832498419848,0.4445750017271628,0.811159880429668,0.4399922117792083,,,,,sweden,Sweden,swe
1885,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.3761799083301,73.84109509538604,80.66565319231907,15.289473283988968,4.829538187735475,0.8726607111482825,0.7399265953475677,0.8649583593172353,0.7487964614139967,0.8719645180312786,0.743434011592598,3.207797090496834e-05,0.1050415956963409,10.71555794041725,0.0059986470563813,sweden,Sweden,swe
1886,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.26682692307691,70.29528403001072,79.28341754708313,24.01659062400622,2.9269468398127163,0.830755996681213,0.4484333130330696,0.818302895144864,0.4593755721028744,0.8247361778806988,0.4546402141857846,,,,,sweden,Sweden,swe
1886,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.60552689014234,74.8958267786152,81.60118421859403,14.995657328451683,4.994501083757978,0.8851256251581358,0.7652003232420019,0.8773132544480201,0.7743731579850978,0.8844194877555387,0.7688275425652658,2.413820501255377e-05,0.1077588447001986,10.839350770149068,0.0058372504422131,sweden,Sweden,swe
1887,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.50309023485784,70.69828064337216,79.85745614035088,24.354365905493033,2.902899665617097,0.835518646947329,0.4447490800818777,0.8229941528870826,0.4556014398728962,0.8294643170608561,0.4509049866517038,,,,,sweden,Sweden,swe
1887,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.37406131749943,75.50161094416659,82.0995367020325,14.72547538453307,5.12727833720532,0.892284836976833,0.7855429351572334,0.8844092770254051,0.7949596268508213,0.8915729880830141,0.7892665829748188,1.906841828783557e-05,0.1104039219402713,10.93457486713928,0.005994528754118,sweden,Sweden,swe
1888,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.3384109916368,70.37269467213115,79.3267937219731,23.988382730336305,2.933615636502918,0.831670842620537,0.4494550297766242,0.8192040274674125,0.4604222198428092,0.8256443946692167,0.4556760728198925,,,,,sweden,Sweden,swe
1888,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.54917778770132,74.76908819975301,81.43192457475789,14.88274678705656,5.023876927394832,0.88362781722047,0.7697009539695687,0.8758286665895488,0.7789277399992097,0.882922874742273,0.7733495072811309,2.2744355693033327e-05,0.1089189169782196,10.815663928408776,0.0057622742569296,sweden,Sweden,swe
1889,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.443785310734455,70.40745436105476,79.38698789571694,23.943202584982487,2.9406030421851463,0.8320816357543088,0.4505255601453235,0.8196086627779177,0.4615188723132701,0.8260522111164046,0.4567614207232984,,,,,sweden,Sweden,swe
1889,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.70133684272233,74.94852801321511,81.61753509260274,14.91619824988041,5.024640109876255,0.8857484530943268,0.7698178800592191,0.8779305851275644,0.7790460677397284,0.885041818810735,0.773466987626391,2.3116467371673295e-05,0.1083264556064048,10.893737313628463,0.0058182531952249,sweden,Sweden,swe
1890,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.33282766990292,69.65163934426229,78.84901914992994,24.516191480027025,2.8410464733482947,0.823149345825528,0.4352726415099543,0.8108102686186281,0.4458937659246095,0.8171846462898917,0.4412973818265468,,,,,sweden,Sweden,swe
1890,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.05205629388394,74.44298625144519,81.1995763930287,15.14752009914477,4.914532924478393,0.8797739150302393,0.7529485166443819,0.8720087800370251,0.7619744829220435,0.8790720471263231,0.7565176596858069,2.8342707344749448e-05,0.1059498419204281,10.89536166264032,0.0060378790588028,sweden,Sweden,swe
1891,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.4953300124533,70.45402298850576,79.24397052255472,23.748640510101417,2.966654994779105,0.8326319879869795,0.4545169423097624,0.8201507651848131,0.4656076485303375,0.8265985753902396,0.4608080488158104,,,,,sweden,Sweden,swe
1891,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.23330923516251,75.15525649412199,81.57212207784073,14.338812842678225,5.241386251337972,0.8881915888973612,0.8030252444639074,0.880352157118586,0.8126515052459119,0.8874830055236953,0.8068317623067743,1.650771684126623e-05,0.1131156755544708,11.179152794745251,0.0060578630964585,sweden,Sweden,swe
1892,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,53.896099744245525,68.90247329960653,77.79924078091106,23.903141036665534,2.882569834396055,0.8142956340481915,0.4416343758980333,0.8020892747177526,0.4524107335297231,0.8083950902223237,0.447747170904942,,,,,sweden,Sweden,swe
1892,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,65.69338202126674,73.62025828126711,80.06656734810453,14.373185326837785,5.122055870510657,0.8700508417929079,0.7847428085508197,0.8623715254116655,0.7941499087310336,0.8693567307830258,0.7884626635907498,1.9456793519832628e-05,0.1133393267608663,10.881975755892332,0.0063170877906445,sweden,Sweden,swe
1893,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.63952095808383,70.06468440271257,79.10960820895522,24.47008725087139,2.8632788957553688,0.8280307495205557,0.4386788389513102,0.8156184996659748,0.4493830782768406,0.822030678388622,0.4447507254771844,,,,,sweden,Sweden,swe
1893,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,66.78272906746406,74.91916305729785,81.49798731882308,14.715258251359018,5.09125710045753,0.885401415401014,0.78002417331481,0.8775866104877137,0.789374708880611,0.8846950579778907,0.7837216609766985,2.0984081674681844e-05,0.1098453175057272,11.000580898562855,0.0061664742496072,sweden,Sweden,swe
1894,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.99707602339181,70.433423180593,79.49339106654512,24.496315043153302,2.875266057630128,0.8323885376020759,0.4405153747709037,0.8199109641414424,0.4512644275617697,0.8263568890939613,0.4466126813446743,,,,,sweden,Sweden,swe
1894,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.5308480560165,75.47452951476642,81.87763308304115,14.346785027024652,5.260727708165772,0.8919647862055283,0.8059885212293754,0.8840920511133072,0.8156503042756053,0.891253192642494,0.809809085661635,1.6672963220569907e-05,0.1123264393568815,11.377287500259332,0.006280603373445,sweden,Sweden,swe
1895,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.449522102747906,71.43424380374304,80.25104297037964,23.801520867631737,3.0012470295916343,0.8442163258492814,0.4598167381805102,0.831561452858363,0.4710367651668477,0.8380989708974655,0.4661812007645819,,,,,sweden,Sweden,swe
1895,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.16780477460112,76.06712069767099,82.4692332223954,14.30142844779428,5.3188477623298445,0.8989680821672917,0.8148930110847921,0.8910335339914914,0.8246615366550832,0.8982509014999194,0.8187557847747929,1.4464121997343243e-05,0.113558655553196,11.28514648913828,0.0058725926378339,sweden,Sweden,swe
1896,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.346085409252666,71.34496976360637,80.21807151979566,23.87198611054299,2.988648260485418,0.8431612772039151,0.4578864988971754,0.8305222194800054,0.4690594259520602,0.8370515673388591,0.4642242444553605,,,,,sweden,Sweden,swe
1896,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.95564620981611,75.91242723602589,82.35442133641915,14.39877512660304,5.272144787911216,0.8971399009075905,0.807737715586366,0.8892214887799625,0.8174204670905054,0.8964241787305494,0.8115665715880085,1.567313507561514e-05,0.1126027643334463,11.241708872478789,0.0058140211467858,sweden,Sweden,swe
1897,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.44345898004435,71.49923037455105,80.20971867007673,23.766259690032378,3.0084342806595683,0.844984342995061,0.4609178865731473,0.8323179573632032,0.4721647827742295,0.8388614228423056,0.4672975904852581,,,,,sweden,Sweden,swe
1897,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.1949486756836,76.04621366473602,82.42112747529578,14.226178799612171,5.345512293632156,0.8987210009694104,0.8189782455515494,0.890788633602592,0.8287957428479523,0.8980040174190013,0.8228603841593998,1.3680530129194813e-05,0.1144586140670497,11.277577600030057,0.005895865508416,sweden,Sweden,swe
1898,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.06020166073548,71.46565082644628,80.44371618809821,24.383514527362728,2.930900332117786,0.8445874968717567,0.4490390218994891,0.8319270599963179,0.4599960609223987,0.838467452342847,0.4552543068518727,,,,,sweden,Sweden,swe
1898,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.14812610259779,76.1334356746807,82.59249621520507,14.444370112607288,5.270803439758869,0.8997517985371847,0.8075322095663365,0.8918103330576264,0.8172124975681705,0.8990339926349009,0.8113600914238441,1.578513699460494e-05,0.1121082007093891,11.26864374540621,0.0059403849979859,sweden,Sweden,swe
1899,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.19679564691657,69.8811168681635,78.8495349867139,24.652739339797336,2.834618737697568,0.8258613318671961,0.4342878573813364,0.8134816017638057,0.4448849519954616,0.8198769807556151,0.4402989670028724,,,,,sweden,Sweden,swe
1899,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.0506445523503,74.88776823253339,81.21702052724774,14.166375974897434,5.286303876533644,0.8850303885348775,0.809907009177257,0.8772188584103069,0.8196157650766039,0.8843243271103561,0.813746148111867,1.5926467224922874e-05,0.1140560088404158,11.347161956891462,0.0064935288529915,sweden,Sweden,swe
1900,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,54.58863368669022,70.36529060293319,79.21288303841175,24.624249351721524,2.8575608376063584,0.8315833406640271,0.4378027834914029,0.8191178371725136,0.4484856461138133,0.8255575267688255,0.4438625442686185,,,,,sweden,Sweden,swe
1900,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.66842091890979,75.32418784234233,81.52595671393644,13.85753579502665,5.435611998879017,0.8901880347827149,0.8327822917260738,0.8823309818042867,0.8427652649514575,0.8894778586802072,0.8367298645757855,1.2358279741642098e-05,0.1171758217324788,11.485685187931246,0.0065262362753043,sweden,Sweden,swe
1901,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.595848595848594,71.30351262349066,80.21926320461607,24.623414608767476,2.895760549720921,0.8426713329888569,0.4436553064096322,0.8300396195695102,0.45448097693708,0.8365651733544447,0.4497960737271553,,,,,sweden,Sweden,swe
1901,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.40215217352429,76.23263366179711,82.57046256535445,14.16831039183016,5.38050279486783,0.9009241292815984,0.8243390898895372,0.8929723164771971,0.8342208502784952,0.9002053881148013,0.8282466400890728,1.3338104157732852e-05,0.1144551866716393,11.42276688555988,0.0062229389551711,sweden,Sweden,swe
1902,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.09433962264152,71.27397986221516,80.14423463238248,24.04989500974096,2.9635879837873293,0.8423223121567096,0.4540470499695794,0.8296958305886869,0.4651262903075545,0.8362186815948236,0.4603316525535878,,,,,sweden,Sweden,swe
1902,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.89378545871384,75.85237109236813,82.30990258266553,14.416117123951691,5.26163671120173,0.8964301519938521,0.8061277882763291,0.88851800431216,0.8157912407855324,0.8957149960418079,0.8099490128652935,1.5625813608414284e-05,0.112792332135398,11.162046994068929,0.0058949955825164,sweden,Sweden,swe
1903,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.75239808153478,71.95002602811036,80.57523097228332,23.822832890748543,3.020212850338707,0.8503118866224876,0.4627224642826438,0.8375656406682286,0.4740133941365234,0.8441503620571044,0.4691271459007806,,,,,sweden,Sweden,swe
1903,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.49901476133475,76.35149057865269,82.7294839850104,14.230469223675655,5.365352988615754,0.9023287910279346,0.8220180098763921,0.894364580279137,0.8318719463312255,0.901608929247104,0.8259145576416386,1.318883467442814e-05,0.1144898066878266,11.30084090592499,0.0057960633340807,sweden,Sweden,swe
1904,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,56.43842494714587,71.33024536805208,80.0979883865616,23.65956343941572,3.014858898419877,0.8429872629713385,0.4619021930142615,0.8303508137352588,0.4731731073597806,0.8368788140471038,0.4682955210096114,,,,,sweden,Sweden,swe
1904,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,68.13569123328786,75.89564504493917,82.18251353963151,14.046822306343657,5.403047279288504,0.8969415674621095,0.8277930979028949,0.889024905881925,0.837716263194263,0.896226003511946,0.8317170208668273,1.2848587540087955e-05,0.1156050011848846,11.43002621637566,0.0059341658112467,sweden,Sweden,swe
1905,with_extrinsic,20,2019,2020,84.61604166666667,6.52705041027331,85.90374596874224,6.3715770222915635,85.23366127898805,6.437940922262204,55.53415300546449,70.99384368308351,80.03383859948761,24.49968559402312,2.8977450918963217,0.8390116375657709,0.4439593552602857,0.8264347832854229,0.4547924449093665,0.832931996792974,0.4501043310099363,,,,,sweden,Sweden,swe
1905,extrinsic_removed,20,2019,2020,84.61604166666667,6.52705041027331,85.36953750429483,6.449734255708917,84.68360072965406,6.496256711997274,67.79912240995236,75.81801669344527,82.31086589451351,14.511743484561151,5.224597359656133,0.8960241486138052,0.8004530425309464,0.8881155844335102,0.8100484690561682,0.8953093165640005,0.8042473675659024,1.6819823814450806e-05,0.1117076720690565,11.163904651472588,0.0060942066444826,sweden,Sweden,swe
